id,placeholder_image
1001273,FALSE
100183,FALSE
100411,FALSE
1005230,TRUE
1011110,FALSE
1023422,FALSE
1028015,FALSE
103676,FALSE
1037121,FALSE
1040668,FALSE
1050433,FALSE
1063514,TRUE
1065550,FALSE
1065697,FALSE
1066122,TRUE
1067061,TRUE
1067684,TRUE
1068677,TRUE
1069693,TRUE
1073169,TRUE
1074440,TRUE
1074847,TRUE
1077964,FALSE
1078325,FALSE
1079286,TRUE
1098003,TRUE
1098039,TRUE
1104711,FALSE
1105882,FALSE
1106951,FALSE
1107860,FALSE
1110179,FALSE
1110450,TRUE
1111256,TRUE
1112395,TRUE
111468,TRUE
1115746,FALSE
1116528,FALSE
1117673,FALSE
111957,FALSE
1122708,FALSE
112495,FALSE
112590,FALSE
1134940,FALSE
1135714,FALSE
1138388,FALSE
1138956,FALSE
1142600,FALSE
1143170,FALSE
1143910,FALSE
114519,FALSE
1145921,FALSE
1149876,FALSE
1150529,FALSE
11532,TRUE
1155522,TRUE
1155890,TRUE
1157838,FALSE
1158042,FALSE
1158446,FALSE
1159418,FALSE
1161985,FALSE
1163562,FALSE
1165251,TRUE
1170785,FALSE
1170821,FALSE
1171859,FALSE
1172043,FALSE
1172938,FALSE
1173552,FALSE
1177036,TRUE
1179210,FALSE
1188761,TRUE
1188916,FALSE
1190324,FALSE
1191431,TRUE
1192938,FALSE
1193525,FALSE
119467,FALSE
1196541,TRUE
1197070,FALSE
1198261,TRUE
119958,TRUE
119977,FALSE
1201009,FALSE
1201985,FALSE
1203209,FALSE
1203221,FALSE
1208677,FALSE
1209956,TRUE
1210912,FALSE
1212113,FALSE
12134,FALSE
1221798,FALSE
1224803,TRUE
123232,FALSE
1233547,FALSE
1234161,FALSE
1235322,TRUE
123574,FALSE
1236064,FALSE
1241043,FALSE
1242236,TRUE
1243139,FALSE
1246452,FALSE
1248717,TRUE
1250650,TRUE
1252944,TRUE
125723,TRUE
1257811,TRUE
1258961,FALSE
1260342,TRUE
126347,FALSE
1263565,FALSE
126516,TRUE
1266676,FALSE
1268248,TRUE
1269007,FALSE
1272557,FALSE
1273992,TRUE
12753,FALSE
1276586,FALSE
127699,FALSE
1287133,TRUE
1287139,TRUE
1288690,TRUE
1298101,FALSE
1298169,FALSE
1299549,FALSE
1301241,TRUE
1303163,TRUE
1310181,FALSE
1312911,TRUE
1313076,TRUE
1315345,TRUE
1317686,FALSE
132156,TRUE
1330995,TRUE
1332201,TRUE
13355,FALSE
1335792,TRUE
1345865,TRUE
1350106,TRUE
1350159,TRUE
1350596,TRUE
1350989,TRUE
1353811,FALSE
1354651,TRUE
1355603,FALSE
1356360,FALSE
1356377,FALSE
1358172,FALSE
1359311,FALSE
1365502,FALSE
1365811,FALSE
1365990,TRUE
1368751,FALSE
1369975,FALSE
1370400,FALSE
1371350,FALSE
137186,FALSE
1373327,FALSE
1374575,FALSE
1381071,FALSE
1383246,FALSE
1384793,FALSE
1385958,FALSE
1394558,TRUE
139659,FALSE
1400609,TRUE
1401471,TRUE
1406184,TRUE
1408908,TRUE
1409877,TRUE
1410504,TRUE
1414466,TRUE
1414656,TRUE
1415694,TRUE
1417427,TRUE
1417522,TRUE
1418046,TRUE
1418737,TRUE
1419211,TRUE
1420405,TRUE
1421232,TRUE
1424644,TRUE
1426987,TRUE
1427163,TRUE
1428670,TRUE
1430855,TRUE
1432515,TRUE
1433565,TRUE
1435011,TRUE
1440303,TRUE
1440683,TRUE
1443097,TRUE
1443832,TRUE
1445449,TRUE
1449408,TRUE
1449888,TRUE
1469429,TRUE
1471670,TRUE
1476298,TRUE
1476441,TRUE
1477084,TRUE
1478232,TRUE
1478598,TRUE
1478720,TRUE
1483036,TRUE
1486300,TRUE
1487465,FALSE
1488367,TRUE
14923,TRUE
1493466,FALSE
1494773,TRUE
1495438,TRUE
1495783,FALSE
1497191,FALSE
1500210,TRUE
1504351,FALSE
1508224,FALSE
1509415,FALSE
1510058,FALSE
1512099,TRUE
1512210,FALSE
1512418,TRUE
1515438,FALSE
1515556,FALSE
1521319,TRUE
1522933,TRUE
1529914,FALSE
1530671,TRUE
1532747,TRUE
153446,FALSE
1537166,FALSE
