id,placeholder_image
1000132,TRUE
1000360,TRUE
100039,FALSE
1000440,TRUE
1000547,TRUE
1000651,FALSE
1000757,TRUE
1000768,TRUE
1000782,TRUE
1000819,TRUE
1000947,TRUE
1000987,TRUE
1001208,TRUE
100126,TRUE
1001273,FALSE
1001466,TRUE
1001504,FALSE
1001758,FALSE
100183,FALSE
1002023,TRUE
1002190,FALSE
1002218,TRUE
1002824,FALSE
1002828,FALSE
1003163,FALSE
1003318,TRUE
1003994,TRUE
100411,FALSE
1004384,TRUE
1004433,FALSE
1004449,TRUE
100446,FALSE
1004674,TRUE
1004786,TRUE
1004939,TRUE
1005002,TRUE
1005230,TRUE
1005306,FALSE
1005537,TRUE
1006008,TRUE
1006094,TRUE
1006180,TRUE
100619,FALSE
1006190,TRUE
1006370,TRUE
1006481,FALSE
1006551,TRUE
1007163,FALSE
1007176,FALSE
1007209,FALSE
1007260,FALSE
1007542,FALSE
1007590,FALSE
1007784,FALSE
100786,TRUE
1007991,FALSE
1008177,FALSE
1008541,FALSE
100872,TRUE
1008747,FALSE
1008792,FALSE
1009059,TRUE
1009069,TRUE
1009123,FALSE
1009167,FALSE
1009171,FALSE
1009277,FALSE
1009389,FALSE
1009473,FALSE
1009654,FALSE
1009886,FALSE
1010478,FALSE
1010482,FALSE
1010590,FALSE
1010717,FALSE
1010723,FALSE
1011110,FALSE
1011189,TRUE
1011331,FALSE
1011492,FALSE
101184,FALSE
101392,FALSE
101492,FALSE
1017100,FALSE
1017195,TRUE
1017441,FALSE
1017693,FALSE
1017815,FALSE
1017949,FALSE
1018107,FALSE
101891,FALSE
1019181,FALSE
1019367,FALSE
1019527,FALSE
1020415,FALSE
1020507,FALSE
1021242,TRUE
1021453,FALSE
1022026,TRUE
1022055,TRUE
1023263,FALSE
1023291,TRUE
1023422,FALSE
1024024,FALSE
1025025,FALSE
1025744,FALSE
1026282,FALSE
1026535,FALSE
1026813,FALSE
1027459,FALSE
1027555,FALSE
1027562,FALSE
1027984,FALSE
102799,FALSE
1028015,FALSE
1028382,FALSE
1028545,FALSE
1029594,FALSE
1029796,FALSE
102993,FALSE
103042,FALSE
103125,FALSE
103142,FALSE
1031436,FALSE
103156,FALSE
1032679,FALSE
103293,FALSE
1033201,FALSE
103349,FALSE
1033761,FALSE
1034016,FALSE
1034163,TRUE
1034201,TRUE
1034283,FALSE
1034440,FALSE
103483,FALSE
1034902,FALSE
1034908,TRUE
1035411,FALSE
1035546,FALSE
1035750,TRUE
1036110,FALSE
103628,FALSE
103676,FALSE
1037121,FALSE
1037159,FALSE
1038227,TRUE
1038643,FALSE
1039196,FALSE
1039426,FALSE
104022,FALSE
1040668,FALSE
1040669,FALSE
1041467,FALSE
1041817,FALSE
1041826,FALSE
1042395,FALSE
104304,FALSE
104340,TRUE
10462,TRUE
104671,FALSE
104784,FALSE
104960,FALSE
1049835,FALSE
1050025,FALSE
1050121,FALSE
1050208,FALSE
1050433,FALSE
1050449,FALSE
1050474,FALSE
1050682,FALSE
1050712,FALSE
1050725,FALSE
105077,TRUE
1050897,FALSE
1050958,FALSE
1050991,FALSE
1051027,FALSE
105276,FALSE
10532,FALSE
105330,FALSE
105354,TRUE
105388,TRUE
105544,FALSE
105611,FALSE
105632,FALSE
105672,FALSE
106003,FALSE
106104,FALSE
1063355,TRUE
1063514,TRUE
1064386,FALSE
1064390,FALSE
1064643,FALSE
1064694,FALSE
1064804,FALSE
1065373,FALSE
10654,TRUE
1065489,FALSE
1065550,FALSE
1065587,FALSE
1065642,FALSE
1065697,FALSE
1065840,FALSE
1066122,TRUE
1066209,TRUE
1066353,TRUE
1066358,TRUE
1066474,TRUE
1066492,TRUE
106681,FALSE
1066843,FALSE
1066844,FALSE
1067061,TRUE
1067684,TRUE
1067996,TRUE
1068119,TRUE
1068605,TRUE
1068611,TRUE
1068633,TRUE
1068677,TRUE
1068895,TRUE
1068986,TRUE
1069034,TRUE
1069340,TRUE
1069693,TRUE
106975,FALSE
106981,FALSE
1069932,TRUE
1069951,TRUE
1070677,TRUE
1070820,TRUE
1070821,TRUE
1070848,TRUE
1071271,TRUE
1071386,TRUE
1071451,TRUE
1071913,TRUE
1072003,TRUE
1072148,TRUE
1072194,TRUE
1072205,TRUE
1072348,TRUE
1072367,TRUE
1072409,TRUE
1072508,TRUE
1072570,TRUE
1073169,TRUE
1073225,TRUE
1073397,TRUE
1073447,TRUE
1073531,TRUE
1073645,TRUE
1073761,TRUE
1073856,TRUE
1073928,FALSE
1074114,TRUE
1074208,TRUE
1074246,TRUE
1074440,TRUE
1074547,TRUE
1074844,TRUE
1074847,TRUE
1075766,FALSE
107577,FALSE
107610,FALSE
1076657,FALSE
107669,FALSE
1076958,FALSE
1076983,FALSE
1077563,TRUE
107777,FALSE
1077964,FALSE
1078100,FALSE
1078202,FALSE
1078325,FALSE
1079286,TRUE
107986,FALSE
10807,TRUE
108290,FALSE
108342,FALSE
1086301,TRUE
1086408,TRUE
1086413,TRUE
1087353,TRUE
108743,FALSE
108757,FALSE
1087856,TRUE
1087869,TRUE
1088230,TRUE
108885,FALSE
1089203,TRUE
1090246,TRUE
1090789,TRUE
1092009,TRUE
1092049,TRUE
1093053,TRUE
109341,FALSE
1093631,TRUE
109439,FALSE
1094863,TRUE
1096226,TRUE
1096364,FALSE
1096482,TRUE
1096713,TRUE
1096714,TRUE
1097022,TRUE
1097202,TRUE
1097474,TRUE
1097490,TRUE
1098003,TRUE
1098039,TRUE
1098410,FALSE
1098576,FALSE
1099300,FALSE
1099578,TRUE
1099637,TRUE
1100079,FALSE
1100351,TRUE
1100790,FALSE
1100808,FALSE
1100861,FALSE
1101022,FALSE
1101042,FALSE
1101069,TRUE
110108,FALSE
1101133,FALSE
1101230,TRUE
110129,TRUE
1101779,FALSE
1102352,FALSE
1102532,FALSE
1102706,TRUE
1102983,FALSE
1103015,FALSE
1103197,FALSE
1103331,TRUE
1103482,FALSE
1103596,FALSE
1103625,FALSE
1104003,FALSE
11043,FALSE
1104462,FALSE
1104525,TRUE
1104711,FALSE
1104861,FALSE
110488,FALSE
1104914,FALSE
1105164,FALSE
1105231,FALSE
1105407,FALSE
1105778,FALSE
110584,FALSE
1105882,FALSE
1105954,FALSE
1106951,FALSE
1106969,FALSE
1106993,TRUE
1107056,TRUE
1107277,FALSE
1107285,FALSE
1107573,TRUE
1107860,FALSE
1107952,FALSE
1108135,TRUE
1108353,TRUE
1108685,TRUE
1108820,FALSE
1109268,TRUE
1109657,TRUE
1109773,FALSE
1110118,TRUE
1110179,FALSE
1110302,FALSE
1110415,TRUE
1110450,TRUE
1111256,TRUE
1111505,TRUE
11120,TRUE
1112000,TRUE
1112364,TRUE
1112395,TRUE
1112396,TRUE
1112400,TRUE
1112639,FALSE
1112931,TRUE
1113453,FALSE
1113646,TRUE
1113652,TRUE
1113758,FALSE
1113984,TRUE
1114240,TRUE
1114257,TRUE
1114278,TRUE
1114351,FALSE
1114425,TRUE
111468,TRUE
1114908,FALSE
111493,FALSE
1115085,TRUE
1115086,FALSE
1115088,FALSE
1115095,FALSE
1115307,FALSE
1115379,FALSE
1115610,FALSE
1115746,FALSE
1115765,TRUE
1116433,TRUE
1116497,TRUE
1116528,FALSE
1116695,TRUE
111681,FALSE
1116983,TRUE
111714,FALSE
111716,FALSE
1117519,FALSE
1117673,FALSE
1117859,FALSE
1118158,FALSE
1118176,FALSE
1118305,FALSE
1118563,TRUE
1118710,FALSE
1118985,TRUE
1119175,FALSE
1119370,TRUE
1119417,FALSE
1119452,TRUE
111957,FALSE
1119577,FALSE
1119629,FALSE
1119762,FALSE
1120224,FALSE
1120438,FALSE
1120452,FALSE
1120550,FALSE
1120700,FALSE
1120877,FALSE
1120937,TRUE
1121827,FALSE
1122009,FALSE
1122619,FALSE
1122708,FALSE
1122795,TRUE
1123151,FALSE
1123738,FALSE
1123796,TRUE
1123835,FALSE
1123857,TRUE
1124063,FALSE
1124526,TRUE
1124535,FALSE
1124571,FALSE
1124842,TRUE
1124876,TRUE
112495,FALSE
112510,FALSE
1125283,TRUE
1125438,TRUE
1125678,FALSE
1125681,FALSE
1125708,FALSE
112590,FALSE
1126007,TRUE
1126056,FALSE
1126164,FALSE
1126338,FALSE
1126340,TRUE
1126430,FALSE
1126773,FALSE
1126818,FALSE
1126925,TRUE
1127328,TRUE
1127898,TRUE
1127989,TRUE
11281,FALSE
1128441,TRUE
1128465,FALSE
1128512,FALSE
1128589,FALSE
1128622,FALSE
1128735,TRUE
1128745,TRUE
1128953,FALSE
1129088,TRUE
1129407,TRUE
1129590,FALSE
1129623,TRUE
1129760,FALSE
112996,TRUE
1130349,TRUE
113067,FALSE
1130931,TRUE
1131130,TRUE
1131367,TRUE
1131385,TRUE
1131401,TRUE
1131717,TRUE
1131818,FALSE
1132065,FALSE
1132279,TRUE
1132319,TRUE
1132559,FALSE
1132593,FALSE
1132603,FALSE
1132652,FALSE
1132946,FALSE
1133095,FALSE
1133249,FALSE
1133277,FALSE
1133344,FALSE
1133675,FALSE
1134150,FALSE
1134212,FALSE
1134548,FALSE
1134892,FALSE
1134940,FALSE
1135128,TRUE
1135193,TRUE
1135320,TRUE
1135714,FALSE
1135891,FALSE
1135992,TRUE
1136087,TRUE
113613,FALSE
1136138,FALSE
1136970,FALSE
1137103,FALSE
1137149,FALSE
1137626,FALSE
1137706,FALSE
1137804,FALSE
1137959,FALSE
1137969,FALSE
1138304,FALSE
1138388,FALSE
1138395,FALSE
1138406,FALSE
1138470,FALSE
1138501,TRUE
1138914,FALSE
1138956,FALSE
113916,TRUE
1139259,FALSE
1139701,FALSE
1139703,FALSE
1139797,TRUE
1139804,FALSE
1140177,FALSE
1140272,FALSE
1140290,TRUE
1140369,FALSE
114058,FALSE
1140606,TRUE
1140686,TRUE
1140751,FALSE
1140940,FALSE
1141056,FALSE
1141219,TRUE
1141243,FALSE
114137,FALSE
1141584,TRUE
1141708,TRUE
1141855,FALSE
1141955,FALSE
114249,FALSE
1142593,FALSE
1142600,FALSE
1142664,FALSE
1143170,FALSE
1143280,TRUE
1143710,FALSE
1143743,FALSE
1143744,TRUE
1143910,FALSE
1143919,TRUE
1143956,TRUE
114455,TRUE
1144894,FALSE
114519,FALSE
1145199,FALSE
1145276,FALSE
1145376,FALSE
1145481,TRUE
1145627,FALSE
1145772,FALSE
1145921,FALSE
1146038,FALSE
1146286,TRUE
1146358,FALSE
1146455,TRUE
1146658,FALSE
1146857,TRUE
1147439,FALSE
1147555,TRUE
114777,FALSE
1148393,FALSE
1148450,TRUE
1148580,FALSE
1148646,FALSE
1148669,FALSE
1149470,FALSE
1149596,FALSE
1149842,FALSE
1149876,FALSE
1150269,FALSE
1150337,FALSE
1150399,FALSE
1150437,FALSE
1150521,FALSE
1150529,FALSE
1150534,FALSE
1150561,FALSE
1151644,FALSE
11520,FALSE
115269,FALSE
1152932,FALSE
115313,FALSE
1153182,TRUE
11532,TRUE
1153293,FALSE
11533,FALSE
1153345,FALSE
1153628,FALSE
1153697,TRUE
1153723,FALSE
1154194,FALSE
1154268,FALSE
1154898,FALSE
1155024,TRUE
1155111,FALSE
115523,FALSE
1155475,TRUE
1155492,TRUE
1155522,TRUE
1155526,FALSE
1155638,FALSE
1155890,TRUE
1156256,FALSE
1156363,FALSE
1156451,FALSE
1156499,FALSE
1156738,FALSE
1156806,TRUE
1156930,FALSE
1156937,FALSE
1157025,FALSE
1157082,FALSE
1157128,FALSE
1157181,TRUE
1157377,FALSE
1157395,FALSE
1157427,FALSE
1157838,FALSE
1157979,FALSE
1158042,FALSE
1158188,FALSE
1158216,FALSE
1158260,TRUE
1158424,TRUE
1158446,FALSE
1158634,FALSE
1158737,FALSE
115923,FALSE
1159360,FALSE
1159379,FALSE
1159418,FALSE
1159633,FALSE
1159963,FALSE
1159982,FALSE
1159998,TRUE
1160630,FALSE
1160785,FALSE
1161254,FALSE
1161291,FALSE
1161402,FALSE
1161414,FALSE
1161985,FALSE
1162071,FALSE
1162403,FALSE
1162511,FALSE
11629,TRUE
1163049,FALSE
1163243,FALSE
1163251,FALSE
1163258,FALSE
1163314,FALSE
1163562,FALSE
1163565,FALSE
1163651,FALSE
1164039,FALSE
1164187,FALSE
1164760,FALSE
1164791,FALSE
1165251,TRUE
1165355,FALSE
1165404,FALSE
116544,FALSE
1165968,TRUE
1166060,FALSE
1166216,FALSE
1166521,FALSE
116653,TRUE
1166626,FALSE
1166747,FALSE
1166912,FALSE
1167483,FALSE
1167488,FALSE
1167685,FALSE
1167740,FALSE
1167748,FALSE
1167814,FALSE
1168840,FALSE
116885,TRUE
1169117,FALSE
116913,FALSE
1169175,TRUE
1169336,FALSE
1169343,FALSE
1169572,FALSE
1169850,FALSE
1169855,FALSE
1169979,TRUE
1170143,FALSE
1170184,FALSE
1170259,FALSE
1170785,FALSE
1170821,FALSE
1171257,FALSE
1171590,FALSE
1171776,TRUE
1171859,FALSE
1171919,FALSE
1172043,FALSE
1172117,TRUE
1172225,TRUE
1172777,TRUE
1172938,FALSE
1173073,FALSE
1173134,FALSE
1173306,FALSE
1173552,FALSE
1173707,FALSE
1173726,TRUE
1173815,FALSE
1173881,FALSE
1173889,TRUE
1174245,TRUE
1174279,FALSE
1174387,FALSE
1174710,TRUE
1174808,TRUE
1174899,TRUE
1175827,FALSE
1175900,FALSE
1175901,TRUE
1176166,TRUE
1176193,TRUE
1176225,FALSE
1176247,FALSE
1176399,FALSE
1176441,FALSE
117663,TRUE
1176986,TRUE
1177036,TRUE
1177369,FALSE
1177490,FALSE
1177541,FALSE
1177613,TRUE
1177724,FALSE
1177736,TRUE
1178200,TRUE
11783,FALSE
1178391,FALSE
1178510,FALSE
1178676,FALSE
117887,FALSE
1178944,FALSE
1178946,TRUE
1179084,FALSE
1179210,FALSE
1179287,FALSE
1179371,FALSE
1179452,TRUE
1179535,FALSE
1179607,TRUE
1179833,FALSE
1179875,FALSE
1180108,FALSE
1180325,TRUE
1180353,TRUE
118039,FALSE
118080,FALSE
1180980,FALSE
1181167,TRUE
1181270,FALSE
1181351,FALSE
1181596,FALSE
1181697,FALSE
1182166,FALSE
1182291,TRUE
1182433,FALSE
1182570,TRUE
1182692,TRUE
1182715,FALSE
1183019,TRUE
1183023,FALSE
1183056,FALSE
1183180,TRUE
1183274,TRUE
1183819,FALSE
1184046,TRUE
1184140,TRUE
1184205,TRUE
1184353,FALSE
1184548,FALSE
1184883,FALSE
1185045,FALSE
1185277,TRUE
1185314,FALSE
1185449,FALSE
1185510,FALSE
1186001,TRUE
1186141,FALSE
118625,FALSE
1186511,TRUE
1186621,FALSE
1186656,TRUE
1186843,FALSE
1186849,FALSE
1187412,FALSE
1187427,TRUE
1187574,TRUE
1187732,TRUE
1187790,TRUE
1187812,TRUE
118794,FALSE
1187955,TRUE
1188761,TRUE
1188799,TRUE
1188836,TRUE
1188916,FALSE
1189339,FALSE
1189641,FALSE
1189817,TRUE
1190075,FALSE
