id,placeholder_image
1000003,FALSE
1000021,FALSE
1000035,FALSE
100005,FALSE
1000104,FALSE
1000132,TRUE
1000188,FALSE
1000193,FALSE
1000242,TRUE
1000286,FALSE
1000287,FALSE
1000297,TRUE
1000310,FALSE
1000343,TRUE
1000346,FALSE
1000360,TRUE
100039,FALSE
1000410,FALSE
1000440,TRUE
1000507,FALSE
1000509,FALSE
1000525,TRUE
1000529,FALSE
1000547,TRUE
1000559,TRUE
1000585,FALSE
1000605,TRUE
1000607,TRUE
1000612,FALSE
1000623,TRUE
1000628,FALSE
1000639,FALSE
1000651,FALSE
1000701,FALSE
1000745,FALSE
1000757,TRUE
1000763,TRUE
1000768,TRUE
1000782,TRUE
1000799,FALSE
1000805,FALSE
1000819,TRUE
1000867,FALSE
1000869,FALSE
1000870,FALSE
1000896,TRUE
1000914,FALSE
100094,FALSE
1000947,TRUE
1000964,TRUE
1000978,TRUE
1000987,TRUE
100102,FALSE
1001059,TRUE
1001068,TRUE
1001077,FALSE
1001082,FALSE
1001126,FALSE
1001128,TRUE
1001138,TRUE
1001207,TRUE
1001208,TRUE
1001213,TRUE
1001258,TRUE
100126,TRUE
1001273,FALSE
1001274,TRUE
1001277,FALSE
1001279,FALSE
1001284,TRUE
1001311,TRUE
1001322,FALSE
1001366,TRUE
1001369,TRUE
1001381,FALSE
1001449,TRUE
1001451,TRUE
1001453,FALSE
1001466,TRUE
1001504,FALSE
100155,FALSE
1001569,TRUE
1001608,TRUE
1001665,FALSE
1001753,TRUE
1001758,FALSE
1001766,FALSE
1001821,FALSE
100183,FALSE
1001863,TRUE
1001879,TRUE
1001882,TRUE
1001898,FALSE
1001928,TRUE
1001950,FALSE
1002005,TRUE
1002009,TRUE
1002023,TRUE
1002043,TRUE
1002080,TRUE
1002092,TRUE
1002101,TRUE
1002162,TRUE
1002190,FALSE
1002199,FALSE
1002218,TRUE
1002243,TRUE
1002250,TRUE
1002298,FALSE
1002338,FALSE
1002351,TRUE
1002356,FALSE
1002388,FALSE
1002411,FALSE
1002412,FALSE
1002416,FALSE
1002466,FALSE
1002470,FALSE
1002498,FALSE
10025,TRUE
1002600,FALSE
1002611,FALSE
1002622,FALSE
1002627,FALSE
1002639,FALSE
1002680,FALSE
1002694,TRUE
